X	assemble_system	solve_system	total	total_std	update_fibers	update_velocities
1344	0.39663624875000003	9.06809676625	9.505690222499998	5.20259287869524	9.198749999999999e-06	0.04094800875
1376	0.41574376	10.61270535	11.071386595	3.486820209075927	9.739999999999998e-06	0.042927744999999996
1400	0.43373360875	8.62545803125	9.103543348750001	4.3643397250913045	1.1646249999999999e-05	0.044340062500000006
1408	0.4354185	8.337083695	8.817209117500001	1.2872977352750736	9.23e-06	0.044697692500000004
1440	0.455780025	9.72148063875	10.2241277675	4.003262462013092	9.843750000000002e-06	0.046857260000000005
1472	0.47616333750000006	8.689062535	9.21424503375	4.281407995295353	1.0166250000000001e-05	0.049008995
1500	0.49906566	11.19513327	11.7453750325	3.990794448652646	1.024e-05	0.0511658625
1504	0.4966515575	10.973645568750001	11.52139941125	3.626144529057987	9.411249999999999e-06	0.05109287375
1536	0.517931685	9.17365861	9.74489937625	4.217512743374648	9.8875e-06	0.05329919375
1568	0.5402155675	8.00493133	8.6006903225	3.178711042976479	1.06325e-05	0.0555327925
1600	0.5626939099999999	13.844110489999998	14.4646145475	3.4907140382027646	9.7375e-06	0.057800409999999997
1632	0.5851633549999999	13.06139016	13.706654132499999	3.2974431905366446	1.1002499999999998e-05	0.060089615
1664	0.608236985	15.7934956575	16.4642187525	5.381089734534459	1.042e-05	0.06247569
1696	0.6318944625	11.80102545125	12.49772897	4.55716686487633	1.118875e-05	0.06479786750000001
1700	0.6408769112499999	16.296067715	17.00256792625	6.549966644096205	1.0477500000000001e-05	0.0656128225
1728	0.65608819	16.2359511875	16.959418354999997	1.6221419026734463	1.05825e-05	0.067368395
1760	0.6807293600000001	17.501115085000002	18.25172031	2.2114057150614097	1.02625e-05	0.0698656025
1792	0.7059533725	20.8096213325	21.58784925	3.80602559819094	9.995e-06	0.07226455000000001
1800	0.71797286	13.13675034125	13.9277157525	4.873257213089039	1.049625e-05	0.07298205499999999
1824	0.7304530300000001	15.89650583	16.702043217499998	4.855690424381741	1.1132499999999999e-05	0.075073225
1856	0.756500305	22.3047204025	23.1388391325	1.7953090885347638	1.1265000000000001e-05	0.07760716000000001
1888	0.783512905	15.09038615	15.954245664999998	5.6473892275162845	1.1705e-05	0.080334905
1900	0.800864905	25.5638217925	26.446334505	5.1274831631055315	1.094e-05	0.0816368675
1920	0.8104364150000001	24.959764957500003	25.853245225000002	6.123059401398728	1.1705e-05	0.0830321475
1952	0.836332635	19.70613098	20.628321345	6.268556711148645	1.15475e-05	0.08584618249999999
1984	0.86386174	24.6115241025	25.5641264025	7.797125244260874	1.1005e-05	0.08872955499999999
2000	0.8846710318750001	17.138682596875	18.113445533125	10.721913647674437	1.115e-05	0.090080754375
