X	assemble_system	solve_system	total	total_std	update_fibers	update_velocities
1300	0.37426884250000003	2.2089861625	2.6219973025	0.011003143950848488	1.3579999999999999e-05	0.038728717499999996
1312	0.37589647249999997	2.2730835075	2.688235675	0.004270707542335931	1.17e-05	0.039243995000000004
1344	0.39504581	2.3966393475000003	2.8328046849999997	0.013271362371594094	1.198e-05	0.0411075475
1376	0.41395391499999995	2.4923074275	2.94932821	0.016893129806309	1.12625e-05	0.043055605
1400	0.432953775	2.5957281	3.0732947200000003	0.0062587604585627715	1.1595e-05	0.04460125
1408	0.434063785	2.6048030875	3.0839592675	0.01496588463054636	1.418e-05	0.045078215
1440	0.4549030975	2.864234865	3.366332745	0.01684514136414505	1.1867500000000001e-05	0.047182915
1472	0.4751644875	2.979584635	3.504068255	0.006702501750562836	1.21575e-05	0.049306974999999996
1500	0.4966976725	3.3134859225	3.8616765225000003	0.02674185514538011	1.0735000000000001e-05	0.051482192499999996
1504	0.495357805	3.1214178200000005	3.668238015	0.01831315408138728	1.1532499999999998e-05	0.0514508575
1536	0.5169377925	3.2591111675	3.829703845	0.017331236524696637	1.074e-05	0.053644145
1568	0.536903515	3.55921781	4.1521310225	0.007608724838864985	1.051e-05	0.055999187500000006
1600	0.5613139725	3.7219208475	4.3414632074999995	0.01903496809371685	9.444999999999999e-06	0.0582189425
1632	0.5818489325	3.8610487575	4.5035246475	0.01512896898409226	1.1612500000000001e-05	0.060615345
1664	0.6061624725000001	4.003423332500001	4.6725969975	0.003642357946068857	1.36575e-05	0.062997535
1696	0.6298059225	4.3862934125	5.0815237075	0.011299028223932549	1.09525e-05	0.06541342
1700	0.6393941225	4.3373944775	5.0429031	0.011273956420408064	1.092e-05	0.06610358
1728	0.6533453025000001	4.552348255	5.2735994525	0.017829767953541967	1.0742500000000001e-05	0.0678951525
1760	0.6782506425	4.699970605	5.4487257824999995	0.00481192322109311	1.17825e-05	0.0704927525
1792	0.70215231	4.8590433575	5.6343133775	0.01714364670549506	1.36625e-05	0.0731040475
1800	0.7165926549999999	5.2614229925	6.05175675	0.009153879794830441	1.08925e-05	0.07373021
1824	0.726626875	5.32795036	6.1303006625	0.0010238364800556146	1.15625e-05	0.075711865
1856	0.7558384825	5.487810850000001	6.321876015000001	0.005535673526515478	1.10875e-05	0.078215595
1888	0.780599775	5.6838133325	6.545437765	0.014187316947040302	1.10275e-05	0.08101363
1900	0.79914251	6.0617464775	6.943313	0.029937564372737587	1.1515e-05	0.0824124975
1920	0.808230505	5.87446749	6.766500257500001	0.01761369163559279	1.1595e-05	0.0837906675
1952	0.8332074574999999	6.4130748525	7.33294532	0.008794902059124799	1.08275e-05	0.08665218250000001
1984	0.8585980049999999	6.6835244875	7.6315411125	0.006457579214671014	1.1354999999999999e-05	0.089407265
2000	0.8842386000000001	6.807893035	7.7830039175	0.029786410221942013	1.1525e-05	0.0908607575
