Timestep,Normalized_N,Normalized_RadiusZ_Std,Velocity_Z
258,0.957,0.17943,-3.8282
259,0.957,0.17851,-3.8227
260,0.957,0.17766,-3.8188
261,0.957,0.17647,-3.8164
262,0.957,0.17568,-3.8153
263,0.957,0.17476,-3.8155
264,0.957,0.17475,-3.8167
265,0.957,0.17437,-3.8181
266,0.957,0.17385,-3.8194
267,0.957,0.17282,-3.82
268,0.957,0.17175,-3.8193
269,0.957,0.17253,-3.817
270,0.957,0.17357,-3.813
271,0.957,0.17396,-3.8072
272,0.957,0.17431,-3.8
273,0.957,0.17455,-3.7919
274,0.957,0.17558,-3.7839
275,0.957,0.1764,-3.7765
276,0.957,0.17683,-3.77
277,0.957,0.17761,-3.7654
278,0.957,0.17818,-3.7625
279,0.957,0.17944,-3.7618
280,0.957,0.17948,-3.7633
281,0.957,0.17864,-3.7665
282,0.957,0.17877,-3.7707
283,0.957,0.17739,-3.7748
284,0.957,0.17603,-3.7781
285,0.957,0.17546,-3.78
286,0.957,0.17544,-3.7801
287,0.957,0.17643,-3.7783
288,0.957,0.17738,-3.7747
289,0.9565,0.17711,-3.7694
290,0.9565,0.17692,-3.7628
291,0.9565,0.17604,-3.7539
292,0.9565,0.17386,-3.7434
293,0.9565,0.17117,-3.7314
294,0.9565,0.16916,-3.7183
295,0.9565,0.1681,-3.7049
296,0.9565,0.16769,-3.6909
297,0.9565,0.16707,-3.6772
298,0.9565,0.16682,-3.6643
299,0.9565,0.166,-3.6531
300,0.9565,0.16441,-3.6441
301,0.9565,0.16276,-3.6377
302,0.9565,0.16053,-3.6343
303,0.9565,0.15835,-3.6336
304,0.9565,0.15735,-3.6358
305,0.9565,0.15762,-3.6406
306,0.9565,0.15873,-3.6475
307,0.9565,0.16028,-3.6564
308,0.9565,0.1625,-3.6665
309,0.9565,0.16601,-3.6771
310,0.9565,0.16918,-3.6876
311,0.9565,0.17124,-3.6972
312,0.9565,0.17205,-3.7051
313,0.9565,0.17189,-3.7112
314,0.9565,0.1718,-3.7145
315,0.9565,0.17291,-3.7157
316,0.9565,0.1744,-3.7142
317,0.9565,0.17536,-3.7102
318,0.9565,0.17578,-3.7042
319,0.9565,0.17611,-3.6962
320,0.9565,0.17669,-3.6871
321,0.9565,0.17625,-3.6778
322,0.9565,0.1756,-3.6691
323,0.9565,0.17466,-3.6617
324,0.9565,0.17318,-3.6557
325,0.9565,0.17179,-3.6513
326,0.9565,0.17024,-3.6483
327,0.9565,0.16977,-3.6464
328,0.9565,0.17002,-3.6449
329,0.9565,0.1693,-3.6433
330,0.9565,0.1684,-3.6415
331,0.9565,0.16764,-3.6392
332,0.956,0.16585,-3.6365
333,0.956,0.16581,-3.6329
334,0.956,0.1663,-3.6284
335,0.956,0.16658,-3.6227
336,0.956,0.16793,-3.6156
337,0.956,0.16858,-3.6074
338,0.956,0.16773,-3.5981
339,0.9555,0.16508,-3.588
340,0.9555,0.16375,-3.5771
341,0.9555,0.16173,-3.5656
342,0.9555,0.15956,-3.5539
343,0.9555,0.15836,-3.5424
344,0.9555,0.15856,-3.5316
345,0.955,0.1573,-3.5225
346,0.955,0.1568,-3.5154
347,0.955,0.15691,-3.5106
348,0.9545,0.15591,-3.5084
349,0.9545,0.15521,-3.5088
350,0.9545,0.15342,-3.5116
351,0.954,0.15115,-3.5168
352,0.954,0.15172,-3.5232
353,0.954,0.15335,-3.5305
354,0.954,0.15609,-3.5377
355,0.954,0.15952,-3.5442
356,0.954,0.16264,-3.5493
357,0.954,0.16437,-3.5525
358,0.954,0.16501,-3.5536
359,0.954,0.16516,-3.5524
360,0.954,0.16499,-3.5491
361,0.954,0.1652,-3.5439
362,0.954,0.16541,-3.5372
363,0.954,0.16507,-3.5292
364,0.954,0.16451,-3.5205
365,0.954,0.16391,-3.5113
366,0.954,0.16241,-3.5021
367,0.954,0.17278,-3.5106
368,0.9535,0.15917,-3.478
369,0.9535,0.15813,-3.4724
370,0.9535,0.15722,-3.4651
371,0.9535,0.1567,-3.4577
372,0.9535,0.15613,-3.4509
373,0.9535,0.15597,-3.4447
374,0.9535,0.15541,-3.4389
375,0.9535,0.15421,-3.4337
376,0.954,0.15336,-3.4284
377,0.954,0.15231,-3.4241
378,0.954,0.15169,-3.4202
379,0.954,0.15141,-3.4169
380,0.954,0.15074,-3.414
381,0.9535,0.14869,-3.4115
382,0.9535,0.14862,-3.4093
383,0.9535,0.14872,-3.4071
384,0.9535,0.14823,-3.4051
385,0.9535,0.14847,-3.4032
386,0.9535,0.14914,-3.4014
387,0.9535,0.15042,-3.3999
388,0.953,0.15073,-3.3988
389,0.9525,0.15125,-3.3975
390,0.9525,0.15292,-3.3963
391,0.952,0.15368,-3.3955
392,0.952,0.1542,-3.3949
393,0.952,0.15394,-3.3942
394,0.952,0.15375,-3.3934
395,0.952,0.15408,-3.3924
396,0.952,0.15371,-3.3911
397,0.9515,0.15258,-3.3896
398,0.9505,0.15112,-3.388
399,0.9505,0.15143,-3.386
400,0.9505,0.15199,-3.3839
401,0.9505,0.15304,-3.3816
402,0.9505,0.15466,-3.3791
403,0.9505,0.15619,-3.3764
404,0.9505,0.15645,-3.3732
405,0.95,0.15574,-3.3699
406,0.9495,0.15491,-3.3662
407,0.949,0.15438,-3.3623
408,0.949,0.15438,-3.3577
409,0.949,0.15408,-3.3526
410,0.949,0.15382,-3.3468
411,0.949,0.15423,-3.3402
412,0.948,0.15292,-3.3331
413,0.948,0.15367,-3.325
414,0.948,0.15411,-3.316
415,0.9475,0.15295,-3.3066
416,0.9475,0.15138,-3.2965
417,0.9475,0.14926,-3.2859
418,0.9475,0.14766,-3.2752
419,0.9475,0.14636,-3.2643
420,0.9475,0.14525,-3.2535
421,0.9475,0.14413,-3.243
422,0.947,0.14278,-3.2331
423,0.946,0.14075,-3.2238
424,0.946,0.14054,-3.2149
425,0.946,0.14086,-3.2068
426,0.946,0.14097,-3.1993
427,0.946,0.14087,-3.1925
428,0.946,0.14128,-3.1865
429,0.9455,0.1405,-3.1813
430,0.945,0.13989,-3.1768
431,0.9445,0.13969,-3.173
432,0.9445,0.13983,-3.1697
433,0.9445,0.14046,-3.167
434,0.9445,0.14157,-3.1648
435,0.9445,0.14309,-3.1629
436,0.9445,0.14427,-3.1611
437,0.9435,0.14299,-3.1597
438,0.9435,0.14415,-3.1577
439,0.942,0.14175,-3.1554
440,0.942,0.142,-3.1519
441,0.9415,0.14106,-3.1477
442,0.9415,0.14051,-3.1424
443,0.9415,0.13988,-3.1366
444,0.9415,0.13934,-3.1301
445,0.9415,0.13938,-3.1235
446,0.9415,0.13978,-3.1166
447,0.9415,0.14061,-3.1096
448,0.941,0.14034,-3.1027
449,0.9405,0.14011,-3.0961
450,0.9405,0.14176,-3.0895
451,0.9395,0.141,-3.0835
452,0.9395,0.14258,-3.0774
453,0.9385,0.14433,-3.0782
454,0.9375,0.14267,-3.0647
455,0.938,0.14517,-3.0593
456,0.9375,0.14632,-3.0542
457,0.937,0.1471,-3.0491
458,0.9365,0.14754,-3.0442
459,0.9365,0.14925,-3.0394
460,0.9365,0.15158,-3.0349
461,0.936,0.15291,-3.0304
462,0.936,0.15546,-3.0256
463,0.935,0.15512,-3.0207
464,0.935,0.15639,-3.0151
465,0.935,0.15708,-3.009
466,0.9345,0.15674,-3.0028
467,0.934,0.15645,-2.9961
468,0.9335,0.15665,-2.9887
469,0.933,0.1574,-2.9806
470,0.933,0.15936,-2.9717
471,0.933,0.16189,-2.9622
472,0.932,0.16283,-2.9527
473,0.932,0.16529,-2.9423
474,0.932,0.1676,-2.9316
475,0.9315,0.16874,-2.9206
476,0.9305,0.16889,-2.9092
477,0.9295,0.16916,-2.8975
478,0.9285,0.16929,-2.8853
479,0.9285,0.17134,-2.8726
480,0.9275,0.17154,-2.8604
481,0.927,0.17239,-2.8479
482,0.926,0.17242,-2.8358
483,0.925,0.17237,-2.8241
484,0.925,0.17402,-2.8126
485,0.925,0.17554,-2.8018
486,0.9245,0.17615,-2.7919
487,0.9245,0.17765,-2.7826
488,0.9245,0.17941,-2.7744
489,0.9245,0.18134,-2.767
490,0.924,0.18299,-2.7609
491,0.924,0.18616,-2.7553
492,0.923,0.18813,-2.7509
493,0.922,0.19056,-2.7473
494,0.921,0.19322,-2.7439
495,0.9205,0.19668,-2.7404
496,0.9195,0.19956,-2.7371
497,0.9195,0.20425,-2.7336
498,0.9185,0.20755,-2.7305
499,0.9185,0.2123,-2.7272
500,0.9165,0.21411,-2.7248
